ACX,ACY,ACZ,GX,GY,GZ,PRESS1,PRESS2,PRESS3,DATE
-0.11,0.10,-0.95,-72.45,-12.53,100.52,0,0,1,30/12/2022 03:32:41
0.15,0.41,-0.94,-74.83,6.37,44.94,0,0,1,30/12/2022 03:32:41
0.48,0.40,-0.93,-8.26,2.73,-39.20,0,0,0,30/12/2022 03:32:41
0.43,-0.07,-1.00,57.75,12.60,-65.10,0,0,1,30/12/2022 03:32:41
0.26,-0.50,-0.92,81.83,4.83,-67.27,0,0,0,30/12/2022 03:32:41
-0.04,-0.45,-1.04,-5.81,42.98,-12.39,0,2,0,30/12/2022 03:32:41
-0.03,-0.12,-1.19,-15.12,-2.31,15.89,0,1,0,30/12/2022 03:32:41
-0.09,0.08,-0.96,-60.55,-25.20,87.36,0,0,1,30/12/2022 03:32:41
0.14,0.47,-0.88,-88.13,-11.90,52.15,0,4,1,30/12/2022 03:32:41
0.44,0.41,-0.90,-29.40,3.85,-32.41,0,0,0,30/12/2022 03:32:41
0.57,0.01,-0.94,57.05,15.68,-60.13,0,0,0,30/12/2022 03:32:41
0.39,-0.20,-1.07,105.14,1.19,-75.60,0,0,0,30/12/2022 03:32:41
-0.11,-0.63,-1.05,28.35,0.70,-25.48,0,97,0,30/12/2022 03:32:41
-0.21,-0.12,-1.02,-55.58,0.14,54.18,0,101,0,30/12/2022 03:32:41
0.11,0.42,-0.97,-103.95,2.31,63.98,0,0,1,30/12/2022 03:32:41
0.31,0.48,-0.86,27.16,-24.36,9.80,0,0,0,30/12/2022 03:32:41
0.37,0.12,-0.88,33.53,13.72,-47.95,0,0,0,30/12/2022 03:32:42
0.39,-0.30,-1.05,76.79,14.00,-59.99,0,0,0,30/12/2022 03:32:42
0.11,-0.71,-1.14,21.35,-24.43,-12.32,0,0,0,30/12/2022 03:32:42
-0.10,-0.31,-1.03,-110.81,-9.73,62.23,0,0,0,30/12/2022 03:32:42
-0.02,0.25,-1.01,-135.31,-10.85,81.41,0,0,0,30/12/2022 03:32:42
0.04,0.40,-0.89,-39.34,-25.34,106.26,0,0,0,30/12/2022 03:32:42
0.13,0.34,-0.92,-1.40,-9.10,80.29,0,0,0,30/12/2022 03:32:42
0.22,0.31,-0.88,44.45,-16.45,36.82,1,0,0,30/12/2022 03:32:42
0.26,0.18,-0.97,15.89,-7.91,37.10,0,0,0,30/12/2022 03:32:42
0.19,0.16,-0.87,37.66,-17.57,25.90,0,0,0,30/12/2022 03:32:42
0.14,0.06,-1.01,-10.71,7.77,9.31,0,0,0,30/12/2022 03:32:42
0.09,0.05,-0.85,-1.82,-0.42,20.79,0,0,0,30/12/2022 03:32:42
0.21,0.24,-0.94,-43.82,15.68,14.21,0,0,0,30/12/2022 03:32:42
0.25,0.18,-1.11,5.32,-16.10,1.89,0,0,0,30/12/2022 03:32:42
0.11,0.06,-1.05,38.22,-14.63,8.33,0,0,0,30/12/2022 03:32:42
0.10,-0.09,-0.88,7.14,-10.64,-6.72,0,0,87,30/12/2022 03:32:42
0.22,0.30,-1.05,-62.79,5.53,-26.32,0,0,107,30/12/2022 03:32:42
0.21,0.44,-0.89,-180.46,8.05,-65.10,1,0,128,30/12/2022 03:32:43
0.15,0.68,-0.84,-64.54,4.20,-77.56,0,0,107,30/12/2022 03:32:43
0.05,0.41,-0.86,17.50,0.00,-74.13,0,0,113,30/12/2022 03:32:43
0.00,0.27,-0.89,5.46,9.17,-62.30,0,0,114,30/12/2022 03:32:43
0.04,0.28,-0.96,29.12,1.75,-41.23,0,0,112,30/12/2022 03:32:43
-0.01,0.23,-0.99,25.76,-4.13,-20.93,0,0,113,30/12/2022 03:32:43
0.01,0.26,-0.91,13.02,-3.99,-8.82,0,1,105,30/12/2022 03:32:43
0.02,0.35,-0.94,13.09,0.56,-3.43,0,1,110,30/12/2022 03:32:43
0.03,0.33,-0.92,15.89,1.47,-10.64,0,1,113,30/12/2022 03:32:43
-0.02,0.12,-0.96,21.70,-2.94,-0.98,0,0,111,30/12/2022 03:32:43
0.01,0.30,-0.92,-13.37,7.84,5.18,1,0,115,30/12/2022 03:32:43
0.02,0.38,-0.99,6.37,-1.26,-5.32,1,0,189,30/12/2022 03:32:43
-0.00,0.35,-0.96,0.28,-5.25,-1.75,0,0,119,30/12/2022 03:32:43
-0.00,0.33,-0.95,6.72,-9.52,-4.13,0,0,124,30/12/2022 03:32:43
-0.03,0.22,-0.94,7.56,-10.92,0.21,0,0,119,30/12/2022 03:32:43
0.04,0.19,-1.03,-9.38,7.77,7.14,0,0,0,30/12/2022 03:32:43
0.03,0.27,-0.88,1.47,9.24,3.57,0,0,4,30/12/2022 03:32:44
-0.00,0.35,-0.96,-1.61,5.46,3.01,0,0,0,30/12/2022 03:32:44
0.00,0.35,-0.93,0.28,-1.61,0.21,0,0,0,30/12/2022 03:32:44
0.06,0.22,-0.86,6.37,-14.00,-1.54,0,0,0,30/12/2022 03:32:44
-0.07,0.19,-1.00,30.31,-15.05,17.50,0,0,0,30/12/2022 03:32:44
0.03,0.36,-0.96,-24.36,4.55,7.14,0,0,0,30/12/2022 03:32:44
-0.00,0.19,-0.85,-28.21,19.53,-2.45,0,0,0,30/12/2022 03:32:44
0.04,0.40,-0.96,-26.39,10.43,-4.13,1,0,0,30/12/2022 03:32:44
-0.02,0.28,-0.96,-37.52,7.42,0.91,0,158,0,30/12/2022 03:32:44
0.08,0.45,-1.02,7.77,-13.65,-1.68,0,476,237,30/12/2022 03:32:44
0.03,0.34,-1.01,-17.36,-11.20,-1.68,0,508,287,30/12/2022 03:32:44
0.08,0.30,-0.94,-25.48,-15.33,7.35,0,454,225,30/12/2022 03:32:44
0.06,0.46,-0.85,-0.84,9.73,-2.73,0,412,149,30/12/2022 03:32:44
0.02,0.44,-0.75,47.81,29.61,-32.41,0,489,131,30/12/2022 03:32:44
0.05,0.38,-0.85,59.29,39.97,-28.21,0,422,109,30/12/2022 03:32:44
-0.08,0.25,-1.04,22.68,42.49,-13.86,0,437,104,30/12/2022 03:32:44
0.14,0.23,-1.01,-13.58,19.53,-4.97,2,397,0,30/12/2022 03:32:44
0.16,0.32,-0.98,-49.49,-2.45,6.93,0,306,0,30/12/2022 03:32:44
0.06,0.31,-0.92,-69.86,-2.45,-7.07,0,306,0,30/12/2022 03:32:45
0.02,0.39,-0.84,-67.83,16.52,-3.71,0,304,0,30/12/2022 03:32:45
0.04,0.45,-0.88,-43.12,11.55,3.08,5,294,2,30/12/2022 03:32:45
0.18,0.57,-0.87,-35.28,1.40,5.95,0,288,58,30/12/2022 03:32:45
0.16,0.60,-0.91,12.11,-18.69,-2.80,0,267,99,30/12/2022 03:32:45
0.01,0.44,-0.83,-1.82,-21.21,-9.73,0,262,123,30/12/2022 03:32:45
0.16,0.49,-0.86,9.31,-8.61,7.28,0,266,165,30/12/2022 03:32:45
0.05,0.33,-0.79,47.39,-13.30,-5.60,0,274,162,30/12/2022 03:32:45
0.28,0.53,-0.93,7.77,29.54,29.19,0,278,207,30/12/2022 03:32:45
0.42,0.77,-0.93,120.54,-48.23,-2.10,0,285,186,30/12/2022 03:32:45
0.00,0.09,-0.81,101.15,-24.78,-24.85,2,294,240,30/12/2022 03:32:45
0.00,0.25,-0.83,73.85,15.82,-15.12,0,309,257,30/12/2022 03:32:45
0.00,0.14,-1.00,47.18,7.42,-4.69,0,316,300,30/12/2022 03:32:45
0.02,0.07,-1.07,-3.01,-8.12,1.12,0,317,304,30/12/2022 03:32:45
0.07,0.08,-1.06,-8.54,-10.78,3.64,0,319,316,30/12/2022 03:32:45
0.08,0.14,-1.03,5.74,-8.05,-2.87,0,324,337,30/12/2022 03:32:45
0.04,0.17,-0.96,-9.17,-1.40,-6.65,0,336,338,30/12/2022 03:32:45
0.06,0.14,-0.98,6.37,0.70,-1.61,0,341,348,30/12/2022 03:32:46
0.06,0.12,-0.98,8.19,-4.13,0.28,1,342,362,30/12/2022 03:32:46
0.05,0.10,-0.97,5.25,-3.92,1.89,0,359,385,30/12/2022 03:32:46
0.06,0.12,-1.00,11.20,-1.33,2.52,0,384,404,30/12/2022 03:32:46
0.07,0.12,-1.01,-5.04,-0.14,1.61,0,392,414,30/12/2022 03:32:46
0.05,0.11,-0.99,2.24,-0.56,0.35,2,396,417,30/12/2022 03:32:46
0.05,0.13,-1.00,-2.10,-0.42,1.96,0,397,420,30/12/2022 03:32:46
0.07,0.12,-0.99,-0.84,-0.42,1.61,0,402,436,30/12/2022 03:32:46
0.06,0.09,-0.99,4.62,0.77,2.24,0,414,445,30/12/2022 03:32:46
0.06,0.13,-1.01,0.63,-0.14,1.61,0,425,456,30/12/2022 03:32:46
0.05,0.11,-0.98,-0.14,0.00,0.98,0,455,464,30/12/2022 03:32:46
0.06,0.10,-0.99,0.70,-0.49,1.54,0,431,469,30/12/2022 03:32:46
0.06,0.10,-0.99,2.45,-2.17,1.05,0,441,470,30/12/2022 03:32:46
0.06,0.10,-1.00,3.29,-1.82,0.56,0,454,478,30/12/2022 03:32:46
0.05,0.08,-1.00,-1.12,-2.03,1.26,2,449,481,30/12/2022 03:32:46
0.07,0.10,-1.00,-3.43,-0.56,-0.14,0,444,496,30/12/2022 03:32:46
0.05,0.10,-1.00,-4.90,-1.89,0.56,0,431,490,30/12/2022 03:32:46
0.06,0.12,-0.98,0.91,-0.56,0.28,6,434,487,30/12/2022 03:32:47
0.05,0.11,-1.00,2.66,-0.42,1.82,0,445,496,30/12/2022 03:32:47
0.06,0.10,-1.00,2.66,-1.82,2.31,0,446,497,30/12/2022 03:32:47
0.05,0.11,-1.00,-0.28,-0.70,0.84,1,444,502,30/12/2022 03:32:47
0.06,0.11,-1.00,7.63,-2.59,1.61,0,441,501,30/12/2022 03:32:47
0.05,0.07,-1.00,3.22,-1.12,0.56,0,468,492,30/12/2022 03:32:47
0.04,0.11,-1.00,2.31,-0.77,0.77,0,464,496,30/12/2022 03:32:47
0.06,0.08,-1.00,3.43,-2.31,0.00,0,470,496,30/12/2022 03:32:47
0.05,0.08,-1.00,4.76,-1.26,0.77,2,477,492,30/12/2022 03:32:47
0.05,0.09,-1.00,5.88,-2.10,0.84,0,480,491,30/12/2022 03:32:47
0.06,0.04,-1.00,4.83,-1.82,0.70,1,494,501,30/12/2022 03:32:47
0.05,0.07,-1.00,3.64,-0.35,0.14,4,495,500,30/12/2022 03:32:47
0.05,0.06,-1.00,3.36,-1.05,0.28,0,498,508,30/12/2022 03:32:47
0.05,0.04,-0.99,1.68,-1.54,0.07,1,503,503,30/12/2022 03:32:47
0.06,0.05,-0.99,2.03,-1.05,2.38,0,508,511,30/12/2022 03:32:47
0.05,0.03,-1.00,1.61,-1.82,1.47,0,504,512,30/12/2022 03:32:47
0.05,0.05,-1.00,1.82,-1.47,1.33,0,510,527,30/12/2022 03:32:48
0.05,0.05,-1.00,-0.56,-1.54,0.42,1,517,532,30/12/2022 03:32:48
0.06,0.04,-0.99,0.07,-1.33,0.42,0,519,535,30/12/2022 03:32:48
0.05,0.04,-0.99,2.31,-1.61,0.84,0,512,539,30/12/2022 03:32:48
0.05,0.04,-1.01,0.49,-1.26,0.07,0,515,543,30/12/2022 03:32:48
0.04,0.03,-1.02,1.26,-1.82,0.07,10,520,545,30/12/2022 03:32:48
0.04,0.05,-1.00,1.33,-1.54,-0.28,37,521,551,30/12/2022 03:32:48
0.04,0.04,-0.99,0.77,-2.03,-1.68,57,522,558,30/12/2022 03:32:48
0.05,0.03,-0.98,-2.59,-1.33,0.21,64,511,560,30/12/2022 03:32:48
0.05,0.03,-0.98,-0.63,-1.47,0.07,75,512,564,30/12/2022 03:32:48
0.04,0.03,-1.01,-0.63,-1.19,0.63,83,515,562,30/12/2022 03:32:48
0.04,0.03,-1.01,-2.94,-2.87,1.54,64,506,569,30/12/2022 03:32:48
0.04,0.05,-1.00,-2.80,-2.17,-0.28,43,498,565,30/12/2022 03:32:48
0.05,0.04,-0.99,-0.14,-1.47,0.49,29,464,556,30/12/2022 03:32:48
0.05,0.05,-0.98,-3.29,-1.75,-0.70,30,368,542,30/12/2022 03:32:48
0.05,-0.01,-1.01,-0.42,-2.80,2.94,37,322,515,30/12/2022 03:32:48
0.04,0.04,-1.00,-2.59,-2.10,4.06,46,301,478,30/12/2022 03:32:48
0.04,0.05,-1.00,-3.71,-2.52,4.13,40,281,459,30/12/2022 03:32:49
0.04,0.05,-1.02,-1.96,-1.68,1.96,56,276,422,30/12/2022 03:32:49
0.04,0.04,-1.12,-2.24,-1.61,2.80,29,264,404,30/12/2022 03:32:49
0.04,0.04,-1.01,-1.26,-1.40,1.33,10,246,371,30/12/2022 03:32:49
0.04,0.06,-1.00,-0.56,0.70,2.80,8,248,362,30/12/2022 03:32:49
0.04,0.06,-0.99,7.42,-1.05,3.22,5,242,348,30/12/2022 03:32:49
0.03,0.05,-0.99,3.08,-1.19,0.77,15,249,356,30/12/2022 03:32:49
0.04,0.02,-1.02,2.52,-2.10,3.85,4,236,346,30/12/2022 03:32:49
0.04,0.03,-1.01,-3.29,-0.91,4.69,0,211,321,30/12/2022 03:32:49
0.05,0.06,-1.03,13.65,2.24,5.18,0,154,276,30/12/2022 03:32:49
0.04,0.01,-1.05,37.59,-3.36,15.33,0,0,121,30/12/2022 03:32:49
0.07,-0.22,-1.02,-0.63,-1.26,16.45,0,0,0,30/12/2022 03:32:49
0.02,-0.10,-1.02,-31.92,14.98,-4.55,0,0,0,30/12/2022 03:32:49
0.00,-0.07,-1.10,-24.99,-15.19,12.39,4,0,0,30/12/2022 03:32:49
-0.17,0.12,-1.05,-73.50,-37.10,1.19,0,0,0,30/12/2022 03:32:49
-0.22,0.52,-1.02,-44.94,-48.65,21.84,0,0,0,30/12/2022 03:32:49
-0.19,0.39,-0.93,31.92,-28.35,26.04,2,1,3,30/12/2022 03:32:49
-0.05,0.26,-0.84,44.17,-4.55,21.77,0,0,0,30/12/2022 03:32:50
-0.00,0.11,-0.80,33.67,13.02,-12.74,0,1,0,30/12/2022 03:32:50
0.01,-0.06,-0.81,66.22,19.11,4.13,0,1,0,30/12/2022 03:32:50
0.05,-0.20,-0.87,9.17,35.77,0.07,0,1,1,30/12/2022 03:32:50
0.13,-0.15,-0.97,-5.88,28.49,11.13,0,0,0,30/12/2022 03:32:50
0.11,-0.15,-1.02,-19.67,21.91,5.67,0,0,0,30/12/2022 03:32:50
0.17,0.01,-1.10,-18.97,17.99,16.10,0,0,0,30/12/2022 03:32:50
0.08,-0.06,-0.95,-11.83,17.92,1.12,0,0,0,30/12/2022 03:32:50
0.16,0.03,-1.08,22.19,1.26,8.05,2,0,1,30/12/2022 03:32:50
0.10,-0.16,-1.04,5.67,1.40,12.95,0,0,0,30/12/2022 03:32:50
0.09,-0.09,-0.95,8.33,15.19,11.20,0,0,0,30/12/2022 03:32:50
0.15,-0.02,-1.03,-2.31,8.89,4.83,0,0,0,30/12/2022 03:32:50
0.12,-0.14,-0.97,24.85,0.07,4.41,0,0,0,30/12/2022 03:32:50
0.11,-0.06,-1.01,25.69,6.02,12.88,0,0,0,30/12/2022 03:32:50
0.13,-0.08,-1.00,0.77,3.01,5.39,0,3,0,30/12/2022 03:32:50
0.15,-0.13,-0.91,17.64,-8.68,3.01,0,0,0,30/12/2022 03:32:50
0.15,-0.15,-0.94,7.84,-1.05,3.64,0,0,0,30/12/2022 03:32:51
0.15,-0.18,-0.99,4.34,9.45,3.50,0,0,0,30/12/2022 03:32:51
0.20,-0.10,-0.99,3.71,17.43,-4.13,1,0,0,30/12/2022 03:32:51
0.22,-0.12,-1.02,1.12,6.65,3.71,0,0,0,30/12/2022 03:32:51
0.13,-0.20,-1.00,0.98,0.77,-21.91,0,0,0,30/12/2022 03:32:51
0.14,-0.13,-0.99,-7.56,5.25,2.10,0,0,0,30/12/2022 03:32:51
0.15,-0.10,-0.98,1.12,1.61,13.23,0,0,0,30/12/2022 03:32:51
0.15,-0.23,-0.96,9.59,3.15,9.59,1,0,0,30/12/2022 03:32:51
0.13,-0.18,-0.97,6.16,3.50,6.86,0,0,0,30/12/2022 03:32:51
